汉,武汉,194,中大型车,21.78,33.18
海豹,无锡,190,中型车,21.28,28.98
海豚,石家庄,188,小型车,11.68,13.68
海豚,枣庄,186,小型车,11.68,13.68
海豚,南昌,183,小型车,11.68,13.68
宋Pro新能源,杭州,182,SUV,14.08,16.58
宋PLUS新能源,福州,182,SUV,15.48,21.88
汉,成都,182,中大型车,21.78,33.18
海豚,绍兴,181,小型车,11.68,13.68
海豚,阜阳,181,小型车,11.68,13.68
海豚,西安,180,小型车,11.68,13.68
宋PLUS新能源,咸阳,179,SUV,15.48,21.88
海豚,广州,179,小型车,11.68,13.68
海豚,南通,178,小型车,11.68,13.68
海豚,湖州,178,小型车,11.68,13.68
汉,重庆,178,中大型车,21.78,33.18
秦PLUS,深圳,176,紧凑型车,9.98,17.88
元PLUS,无锡,175,SUV,13.98,16.78
海豚,太原,175,小型车,11.68,13.68
海豚,徐州,174,小型车,11.68,13.68
驱逐舰05,天津,174,紧凑型车,12.18,15.78
元PLUS,南宁,174,SUV,13.98,16.78
宋PLUS新能源,洛阳,174,SUV,15.48,21.88
秦PLUS,重庆,174,紧凑型车,9.98,17.88
海豚,保定,174,小型车,11.68,13.68
宋Pro新能源,苏州,172,SUV,14.08,16.58
海豹,杭州,172,中型车,21.28,28.98
汉,北京,172,中大型车,21.78,33.18
汉,合肥,168,中大型车,21.78,33.18
海豚,洛阳,167,小型车,11.68,13.68
宋PLUS新能源,常州,167,SUV,15.48,21.88
汉,天津,166,中大型车,21.78,33.18
海豹,北京,165,中型车,21.28,28.98
宋PLUS新能源,绍兴,164,SUV,15.48,21.88
宋PLUS新能源,南昌,164,SUV,15.48,21.88
宋PLUS新能源,徐州,161,SUV,15.48,21.88
元PLUS,西安,161,SUV,13.98,16.78
宋PLUS新能源,周口,160,SUV,15.48,21.88
宋PLUS新能源,太原,158,SUV,15.48,21.88
海豚,成都,158,小型车,11.68,13.68
元PLUS,温州,157,SUV,13.98,16.78
宋PLUS新能源,唐山,157,SUV,15.48,21.88
宋Pro新能源,海口,157,SUV,14.08,16.58
护卫舰07,西安,156,SUV,20.28,28.98
宋PLUS新能源,南通,154,SUV,15.48,21.88
元PLUS,青岛,153,SUV,13.98,16.78
海豚,邯郸,153,小型车,11.68,13.68
秦PLUS,天津,152,紧凑型车,9.98,17.88
海豹,温州,151,中型车,21.28,28.98
海豚,泰州,150,小型车,11.68,13.68
汉,苏州,148,中大型车,21.78,33.18
海豹,成都,146,中型车,21.28,28.98
元PLUS,成都,144,SUV,13.98,16.78
秦Pro新能源,深圳,141,紧凑型车,13.69,20.49
宋PLUS新能源,昆明,141,SUV,15.48,21.88
元PLUS,嘉兴,141,SUV,13.98,16.78
宋PLUS新能源,汕头,140,SUV,15.48,21.88
宋PLUS新能源,大连,140,SUV,15.48,21.88
汉,无锡,139,中大型车,21.78,33.18
秦PLUS,武汉,139,紧凑型车,9.98,17.88
元PLUS,唐山,138,SUV,13.98,16.78
唐新能源,长沙,137,SUV,20.98,34.28
宋Pro新能源,合肥,136,SUV,14.08,16.58
海豚,运城,134,小型车,11.68,13.68
宋Pro新能源,石家庄,134,SUV,14.08,16.58
元PLUS,金华,134,SUV,13.98,16.78
海豚,北京,133,小型车,11.68,13.68
秦PLUS,成都,132,紧凑型车,9.98,17.88
元PLUS,济南,130,SUV,13.98,16.78
海豚,亳州,129,小型车,11.68,13.68
唐新能源,石家庄,128,SUV,20.98,34.28
护卫舰07,深圳,128,SUV,20.28,28.98
元PLUS,福州,128,SUV,13.98,16.78
元PLUS,常州,128,SUV,13.98,16.78
护卫舰07,成都,127,SUV,20.28,28.98
海豹,南京,126,中型车,21.28,28.98
驱逐舰05,深圳,125,紧凑型车,12.18,15.78
宋Pro新能源,南京,125,SUV,14.08,16.58
宋Pro新能源,长沙,124,SUV,14.08,16.58
海豚,商丘,123,小型车,11.68,13.68
海豚,济南,123,小型车,11.68,13.68
元PLUS,惠州,123,SUV,13.98,16.78
元PLUS,长沙,123,SUV,13.98,16.78
宋PLUS新能源,嘉兴,122,SUV,15.48,21.88
海豚,菏泽,122,小型车,11.68,13.68
海豚,滨州,122,小型车,11.68,13.68
海豹,绍兴,121,中型车,21.28,28.98
宋PLUS新能源,烟台,120,SUV,15.48,21.88
元PLUS,昆明,120,SUV,13.98,16.78
宋PLUS新能源,金华,118,SUV,15.48,21.88
宋PLUS新能源,榆林,117,SUV,15.48,21.88
元PLUS,台州,115,SUV,13.98,16.78
宋PLUS新能源,贵阳,115,SUV,15.48,21.88
秦新能源,晋城,114,紧凑型车,12.99,17.48
宋PLUS新能源,保定,114,SUV,15.48,21.88
唐新能源,苏州,113,SUV,20.98,34.28
宋Pro新能源,南宁,113,SUV,14.08,16.58
宋PLUS新能源,邯郸,113,SUV,15.48,21.88
唐新能源,合肥,113,SUV,20.98,34.28
海豚,淄博,112,小型车,11.68,13.68
宋PLUS新能源,珠海,112,SUV,15.48,21.88
唐新能源,上海,112,SUV,20.98,34.28
海豹,宁波,112,中型车,21.28,28.98
元PLUS,佛山,112,SUV,13.98,16.78
宋PLUS新能源,阜阳,112,SUV,15.48,21.88
宋PLUS新能源,中山,111,SUV,15.48,21.88
宋PLUS新能源,扬州,110,SUV,15.48,21.88
秦新能源,上海,110,紧凑型车,12.99,17.48
宋PLUS新能源,绵阳,110,SUV,15.48,21.88
海豚,江门,110,小型车,11.68,13.68
秦PLUS,苏州,109,紧凑型车,9.98,17.88
元PLUS,南昌,109,SUV,13.98,16.78
海豚,长沙,109,小型车,11.68,13.68
元PLUS,石家庄,108,SUV,13.98,16.78
海豚,长治,108,小型车,11.68,13.68
海豚,唐山,107,小型车,11.68,13.68
秦新能源,遵义,106,紧凑型车,12.99,17.48
宋新能源,深圳,106,SUV,0.00,0.00
海豚,青岛,106,小型车,11.68,13.68
海豹,嘉兴,106,中型车,21.28,28.98
宋PLUS新能源,揭阳,106,SUV,15.48,21.88
海豚,佛山,106,小型车,11.68,13.68
汉,长沙,106,中大型车,21.78,33.18
秦Pro新能源,重庆,106,紧凑型车,13.69,20.49
海豚,盐城,105,小型车,11.68,13.68
元PLUS,南通,105,SUV,13.98,16.78
汉,南京,105,中大型车,21.78,33.18
汉,杭州,105,中大型车,21.78,33.18
元PLUS,泉州,104,SUV,13.98,16.78
海豹,重庆,104,中型车,21.28,28.98
宋PLUS新能源,厦门,103,SUV,15.48,21.88
驱逐舰05,西安,103,紧凑型车,12.18,15.78
唐新能源,武汉,103,SUV,20.98,34.28
宋PLUS新能源,商丘,103,SUV,15.48,21.88
海豚,沧州,103,小型车,11.68,13.68
元PLUS,贵阳,102,SUV,13.98,16.78
元PLUS,太原,101,SUV,13.98,16.78
汉,石家庄,101,中大型车,21.78,33.18
汉,宁波,100,中大型车,21.78,33.18
宋PLUS新能源,呼和浩特,100,SUV,15.48,21.88
唐新能源,北京,100,SUV,20.98,34.28
宋PLUS新能源,青岛,99,SUV,15.48,21.88
元PLUS,济宁,99,SUV,13.98,16.78
宋PLUS新能源,许昌,98,SUV,15.48,21.88
唐新能源,沈阳,98,SUV,20.98,34.28
唐新能源,南宁,98,SUV,20.98,34.28
海豹,广州,98,中型车,21.28,28.98
宋Pro新能源,无锡,97,SUV,14.08,16.58
宋PLUS新能源,济宁,97,SUV,15.48,21.88
宋新能源,郑州,96,SUV,0.00,0.00
宋PLUS新能源,信阳,96,SUV,15.48,21.88
海豹,常州,96,中型车,21.28,28.98
宋PLUS新能源,南阳,95,SUV,15.48,21.88
宋PLUS新能源,湖州,95,SUV,15.48,21.88
宋Pro新能源,上海,94,SUV,14.08,16.58
驱逐舰05,重庆,94,紧凑型车,12.18,15.78
海豹,郑州,93,中型车,21.28,28.98
宋PLUS新能源,枣庄,93,SUV,15.48,21.88
秦Pro新能源,成都,93,紧凑型车,13.69,20.49
海豚,烟台,92,小型车,11.68,13.68
宋PLUS新能源,新乡,92,SUV,15.48,21.88
宋新能源,西安,92,SUV,0.00,0.00
宋PLUS新能源,威海,92,SUV,15.48,21.88
元PLUS,宁波,92,SUV,13.98,16.78
海豚,临汾,92,小型车,11.68,13.68
元PLUS,珠海,91,SUV,13.98,16.78
海豚,海口,91,小型车,11.68,13.68
宋PLUS新能源,驻马店,90,SUV,15.48,21.88
元PLUS,潍坊,90,SUV,13.98,16.78
护卫舰07,杭州,90,SUV,20.28,28.98
宋PLUS新能源,淄博,89,SUV,15.48,21.88
护卫舰07,天津,89,SUV,20.28,28.98
海豚,濮阳,89,小型车,11.68,13.68
唐新能源,杭州,89,SUV,20.98,34.28
海豚,邢台,88,小型车,11.68,13.68
秦PLUS,南通,88,紧凑型车,9.98,17.88
海豚,襄阳,86,小型车,11.68,13.68
海豹,金华,85,中型车,21.28,28.98
宋PLUS新能源,黄冈,85,SUV,15.48,21.88
元PLUS,淄博,84,SUV,13.98,16.78
秦Pro新能源,苏州,84,紧凑型车,13.69,20.49
宋Pro新能源,宁波,84,SUV,14.08,16.58
海豚,贵阳,84,小型车,11.68,13.68
护卫舰07,郑州,83,SUV,20.28,28.98
海豚,中山,83,小型车,11.68,13.68
宋Pro新能源,洛阳,83,SUV,14.08,16.58
驱逐舰05,广州,83,紧凑型车,12.18,15.78
唐新能源,东莞,83,SUV,20.98,34.28
护卫舰07,重庆,83,SUV,20.28,28.98
海豚,芜湖,82,小型车,11.68,13.68
唐新能源,无锡,82,SUV,20.98,34.28
宋Pro新能源,沈阳,82,SUV,14.08,16.58
海豚,柳州,82,小型车,11.68,13.68
海豚,福州,82,小型车,11.68,13.68
宋PLUS新能源,镇江,81,SUV,15.48,21.88
宋Pro新能源,温州,81,SUV,14.08,16.58
海豹,武汉,81,中型车,21.28,28.98
宋PLUS新能源,台州,81,SUV,15.48,21.88
宋PLUS新能源,临沂,81,SUV,15.48,21.88
宋PLUS新能源,江门,81,SUV,15.48,21.88
海豚,滁州,80,小型车,11.68,13.68
宋新能源,重庆,80,SUV,0.00,0.00
宋PLUS新能源,南充,79,SUV,15.48,21.88
元PLUS,江门,79,SUV,13.98,16.78
海豚,黄冈,79,小型车,11.68,13.68
宋PLUS新能源,盐城,78,SUV,15.48,21.88
元PLUS,扬州,78,SUV,13.98,16.78
秦新能源,西宁,78,紧凑型车,12.99,17.48
海豚,聊城,78,小型车,11.68,13.68
宋Pro新能源,兰州,78,SUV,14.08,16.58
宋PLUS新能源,菏泽,78,SUV,15.48,21.88
海豚,赣州,78,小型车,11.68,13.68
宋PLUS新能源,运城,77,SUV,15.48,21.88
宋Pro新能源,青岛,77,SUV,14.08,16.58
秦PLUS,洛阳,77,紧凑型车,9.98,17.88
宋PLUS新能源,衡阳,77,SUV,15.48,21.88
护卫舰07,广州,77,SUV,20.28,28.98
元PLUS,东莞,77,SUV,13.98,16.78
海豚,镇江,76,小型车,11.68,13.68
海豚,宜昌,76,小型车,11.68,13.68
唐新能源,银川,76,SUV,20.98,34.28
元PLUS,临沂,76,SUV,13.98,16.78
宋PLUS新能源,焦作,76,SUV,15.48,21.88
护卫舰07,长沙,76,SUV,20.28,28.98
宋PLUS新能源,宿迁,75,SUV,15.48,21.88
唐新能源,南京,75,SUV,20.98,34.28
海豚,马鞍山,75,小型车,11.68,13.68
汉,济南,75,中大型车,21.78,33.18
唐新能源,鄂尔多斯,75,SUV,20.98,34.28
海豚,新乡,74,小型车,11.68,13.68
宋Pro新能源,徐州,74,SUV,14.08,16.58
宋PLUS新能源,淮安,74,SUV,15.48,21.88
汉,厦门,73,中大型车,21.78,33.18
宋Pro新能源,乌鲁木齐,73,SUV,14.08,16.58
元PLUS,沈阳,73,SUV,13.98,16.78
汉,温州,72,中大型车,21.78,33.18
驱逐舰05,武汉,72,紧凑型车,12.18,15.78
元PLUS,柳州,72,SUV,13.98,16.78
汉,海口,72,中大型车,21.78,33.18
秦PLUS,杭州,72,紧凑型车,9.98,17.88
驱逐舰05,成都,72,紧凑型车,12.18,15.78
唐新能源,昆明,71,SUV,20.98,34.28
海豹,合肥,71,中型车,21.28,28.98
秦Pro新能源,杭州,71,紧凑型车,13.69,20.49
唐新能源,佛山,71,SUV,20.98,34.28
唐新能源,大连,71,SUV,20.98,34.28
元PLUS,湛江,70,SUV,13.98,16.78
宋PLUS新能源,襄阳,70,SUV,15.48,21.88
元PLUS,厦门,70,SUV,13.98,16.78
宋PLUS新能源,渭南,70,SUV,15.48,21.88
护卫舰07,武汉,70,SUV,20.28,28.98
汉,绍兴,70,中大型车,21.78,33.18
海豚,焦作,70,小型车,11.68,13.68
海豚,惠州,70,小型车,11.68,13.68
海豚,衡水,70,小型车,11.68,13.68
海豚,桂林,70,小型车,11.68,13.68
宋新能源,广州,70,SUV,0.00,0.00
宋Pro新能源,佛山,70,SUV,14.08,16.58
元PLUS,徐州,69,SUV,13.98,16.78
海豹,西安,69,中型车,21.28,28.98
海豚,潍坊,69,小型车,11.68,13.68
宋Pro新能源,唐山,69,SUV,14.08,16.58
海豚,泉州,69,小型车,11.68,13.68
宋Pro新能源,南阳,69,SUV,14.08,16.58
秦PLUS,南宁,69,紧凑型车,9.98,17.88
唐新能源,海口,69,SUV,20.98,34.28
宋PLUS新能源,赣州,69,SUV,15.48,21.88
宋PLUS新能源,滨州,69,SUV,15.48,21.88
元PLUS,滨州,69,SUV,13.98,16.78
海豚,汕头,68,小型车,11.68,13.68
海豚,开封,68,小型车,11.68,13.68
海豚,昆明,68,小型车,11.68,13.68
秦Pro新能源,合肥,68,紧凑型车,13.69,20.49
海豚,东营,68,小型车,11.68,13.68
元PLUS,大连,68,SUV,13.98,16.78
宋PLUS新能源,邢台,67,SUV,15.48,21.88
秦PLUS,许昌,67,紧凑型车,9.98,17.88
秦新能源,西安,67,紧凑型车,12.99,17.48
秦Pro新能源,无锡,67,紧凑型车,13.69,20.49
海豹,天津,67,中型车,21.28,28.98
海豹,湖州,67,中型车,21.28,28.98
海豚,周口,66,小型车,11.68,13.68
元PLUS,清远,66,SUV,13.98,16.78
宋PLUS新能源,茂名,66,SUV,15.48,21.88
秦PLUS,昆明,66,紧凑型车,9.98,17.88
海豚,驻马店,65,小型车,11.68,13.68
宋Pro新能源,珠海,65,SUV,14.08,16.58
宋PLUS新能源,潍坊,65,SUV,15.48,21.88
元PLUS,三亚,65,SUV,13.98,16.78
宋PLUS新能源,泉州,65,SUV,15.48,21.88
秦PLUS,济南,65,紧凑型车,9.98,17.88
宋Pro新能源,包头,65,SUV,14.08,16.58
元PLUS,盐城,64,SUV,13.98,16.78
海豚,扬州,64,小型车,11.68,13.68
驱逐舰05,苏州,64,紧凑型车,12.18,15.78
汉,南通,64,中大型车,21.78,33.18
海豹,南通,64,中型车,21.28,28.98
元PLUS,绵阳,64,SUV,13.98,16.78
宋Pro新能源,金华,64,SUV,14.08,16.58
驱逐舰05,合肥,64,紧凑型车,12.18,15.78
宋PLUS新能源,长春,64,SUV,15.48,21.88
宋PLUS新能源,包头,64,SUV,15.48,21.88
宋Pro新能源,银川,63,SUV,14.08,16.58
秦Pro新能源,温州,63,紧凑型车,13.69,20.49
秦PLUS,上海,63,紧凑型车,9.98,17.88
唐新能源,济南,63,SUV,20.98,34.28
宋PLUS新能源,安阳,63,SUV,15.48,21.88
宋PLUS新能源,芜湖,62,SUV,15.48,21.88
唐新能源,太原,62,SUV,20.98,34.28
宋PLUS新能源,濮阳,62,SUV,15.48,21.88
元PLUS,临汾,62,SUV,13.98,16.78
汉,东莞,62,中大型车,21.78,33.18
元PLUS,邢台,61,SUV,13.98,16.78
宋Pro新能源,邯郸,61,SUV,14.08,16.58
汉,佛山,61,中大型车,21.78,33.18
宋Pro新能源,鄂尔多斯,61,SUV,14.08,16.58
宋PLUS新能源,沧州,61,SUV,15.48,21.88
元PLUS,枣庄,60,SUV,13.98,16.78
秦PLUS,无锡,60,紧凑型车,9.98,17.88
宋PLUS新能源,泰州,60,SUV,15.48,21.88
宋PLUS新能源,荆州,60,SUV,15.48,21.88
秦PLUS,合肥,60,紧凑型车,9.98,17.88
元PLUS,镇江,59,SUV,13.98,16.78
海豚,珠海,59,小型车,11.68,13.68
宋PLUS新能源,营口,59,SUV,15.48,21.88
宋PLUS新能源,宜昌,59,SUV,15.48,21.88
秦Pro新能源,台州,59,紧凑型车,13.69,20.49
海豚,宿迁,59,小型车,11.68,13.68
宋Pro新能源,南通,59,SUV,14.08,16.58
驱逐舰05,南宁,59,紧凑型车,12.18,15.78
宋PLUS新能源,鄂尔多斯,59,SUV,15.48,21.88
宋PLUS新能源,长治,59,SUV,15.48,21.88
秦Pro新能源,北京,59,紧凑型车,13.69,20.49
宋PLUS新能源,湛江,58,SUV,15.48,21.88
海豚,厦门,58,小型车,11.68,13.68
海豹,台州,58,中型车,21.28,28.98
海豚,淮安,58,小型车,11.68,13.68
秦Pro新能源,广州,58,紧凑型车,13.69,20.49
宋Pro新能源,大连,58,SUV,14.08,16.58
元PLUS,沧州,58,SUV,13.98,16.78
海豚,遵义,57,小型车,11.68,13.68
海豚,许昌,57,小型车,11.68,13.68
秦Pro新能源,青岛,57,紧凑型车,13.69,20.49
宋Pro新能源,嘉兴,57,SUV,14.08,16.58
宋Pro新能源,济南,57,SUV,14.08,16.58
元PLUS,长治,57,SUV,13.98,16.78
宋Pro新能源,沧州,57,SUV,14.08,16.58
秦Pro新能源,郑州,56,紧凑型车,13.69,20.49
元PLUS,运城,56,SUV,13.98,16.78
元PLUS,烟台,56,SUV,13.98,16.78
护卫舰07,宁波,56,SUV,20.28,28.98
秦PLUS,南京,56,紧凑型车,9.98,17.88
海豚,临沂,56,小型车,11.68,13.68
宋PLUS新能源,廊坊,56,SUV,15.48,21.88
唐新能源,兰州,56,SUV,20.98,34.28
秦PLUS,佛山,56,紧凑型车,9.98,17.88
秦PLUS,长春,56,紧凑型车,9.98,17.88
秦新能源,郑州,55,紧凑型车,12.99,17.48
元PLUS,银川,55,SUV,13.98,16.78
宋Pro新能源,台州,55,SUV,14.08,16.58
元PLUS,莆田,55,SUV,13.98,16.78
秦PLUS,南昌,55,紧凑型车,9.98,17.88
秦新能源,南京,55,紧凑型车,12.99,17.48
宋Pro新能源,绵阳,55,SUV,14.08,16.58
元PLUS,连云港,55,SUV,13.98,16.78
唐新能源,洛阳,55,SUV,20.98,34.28
元PLUS,洛阳,55,SUV,13.98,16.78
元PLUS,衡阳,55,SUV,13.98,16.78
海豹,佛山,55,中型车,21.28,28.98
宋Pro新能源,北京,55,SUV,14.08,16.58
宋PLUS新能源,西宁,54,SUV,15.48,21.88
唐新能源,宁波,54,SUV,20.98,34.28
宋PLUS新能源,连云港,54,SUV,15.48,21.88
宋Pro新能源,昆明,54,SUV,14.08,16.58
宋Pro新能源,惠州,54,SUV,14.08,16.58
宋Pro新能源,衡阳,54,SUV,14.08,16.58
驱逐舰05,杭州,54,紧凑型车,12.18,15.78
宋Pro新能源,东莞,54,SUV,14.08,16.58
宋PLUS新能源,亳州,54,SUV,15.48,21.88
宋PLUS新能源,安康,54,SUV,15.48,21.88
元PLUS,中山,53,SUV,13.98,16.78
宋PLUS新能源,岳阳,53,SUV,15.48,21.88
宋新能源,天津,53,SUV,0.00,0.00
秦Pro新能源,天津,53,紧凑型车,13.69,20.49
海豚,上饶,53,小型车,11.68,13.68
海豚,梅州,53,小型车,11.68,13.68
元PLUS,茂名,53,SUV,13.98,16.78
宋PLUS新能源,抚州,53,SUV,15.48,21.88
元PLUS,保定,53,SUV,13.98,16.78
宋PLUS新能源,遵义,52,SUV,15.48,21.88
宋新能源,武汉,52,SUV,0.00,0.00
海豚,钦州,52,小型车,11.68,13.68
宋PLUS新能源,秦皇岛,52,SUV,15.48,21.88
秦PLUS,南阳,52,紧凑型车,9.98,17.88
秦Pro新能源,南通,52,紧凑型车,13.69,20.49
汉,贵阳,52,中大型车,21.78,33.18
海豚,岳阳,51,小型车,11.68,13.68
护卫舰07,太原,51,SUV,20.28,28.98
秦Pro新能源,南宁,51,紧凑型车,13.69,20.49
宋PLUS新能源,柳州,51,SUV,15.48,21.88
汉,嘉兴,51,中大型车,21.78,33.18
元PLUS,邯郸,51,SUV,13.98,16.78
宋PLUS新能源,郴州,51,SUV,15.48,21.88
宋PLUS新能源,宝鸡,51,SUV,15.48,21.88
宋PLUS新能源,安庆,51,SUV,15.48,21.88
秦新能源,咸阳,50,紧凑型车,12.99,17.48
海豹,南宁,50,中型车,21.28,28.98
秦新能源,哈尔滨,50,紧凑型车,12.99,17.48
秦PLUS,常州,50,紧凑型车,9.98,17.88
唐新能源,中山,49,SUV,20.98,34.28
唐新能源,榆林,49,SUV,20.98,34.28
宋Pro新能源,邢台,49,SUV,14.08,16.58
海豚,威海,49,小型车,11.68,13.68
秦PLUS,潍坊,49,紧凑型车,9.98,17.88
宋PLUS新能源,乌鲁木齐,49,SUV,15.48,21.88
元PLUS,泰州,49,SUV,13.98,16.78
宋Pro新能源,太原,49,SUV,14.08,16.58
宋Pro新能源,商丘,49,SUV,14.08,16.58
宋新能源,石家庄,49,SUV,0.00,0.00
护卫舰07,石家庄,49,SUV,20.28,28.98
汉,南宁,49,中大型车,21.78,33.18
宋PLUS新能源,东营,49,SUV,15.48,21.88
宋新能源,成都,49,SUV,0.00,0.00
宋Pro新能源,镇江,48,SUV,14.08,16.58
秦Pro新能源,武汉,48,紧凑型车,13.69,20.49
海豚,宿州,48,小型车,11.68,13.68
护卫舰07,苏州,48,SUV,20.28,28.98
护卫舰07,沈阳,48,SUV,20.28,28.98
宋PLUS新能源,曲靖,48,SUV,15.48,21.88
驱逐舰05,南京,48,紧凑型车,12.18,15.78
元PLUS,廊坊,48,SUV,13.98,16.78
汉,昆明,48,中大型车,21.78,33.18
宋PLUS新能源,汉中,48,SUV,15.48,21.88
海豚,东莞,48,小型车,11.68,13.68
唐新能源,长春,48,SUV,20.98,34.28
宋Pro新能源,中山,47,SUV,14.08,16.58
秦Pro新能源,盐城,47,紧凑型车,13.69,20.49
海豚,咸阳,47,小型车,11.68,13.68
秦Pro新能源,西安,47,紧凑型车,13.69,20.49
海豚,衢州,47,小型车,11.68,13.68
宋Pro新能源,阜阳,47,SUV,14.08,16.58
汉,阜阳,47,中大型车,21.78,33.18
宋Pro新能源,福州,47,SUV,14.08,16.58
海豹,长沙,47,中型车,21.28,28.98
宋Pro新能源,保定,47,SUV,14.08,16.58
宋PLUS新能源,株洲,46,SUV,15.48,21.88
宋PLUS新能源,肇庆,46,SUV,15.48,21.88
汉,扬州,46,中大型车,21.78,33.18
秦PLUS,扬州,46,紧凑型车,9.98,17.88
秦PLUS,襄阳,46,紧凑型车,9.98,17.88
宋Pro新能源,新乡,46,SUV,14.08,16.58
汉,潍坊,46,中大型车,21.78,33.18
唐新能源,绍兴,46,SUV,20.98,34.28
秦PLUS,商丘,46,紧凑型车,9.98,17.88
宋PLUS新能源,三门峡,46,SUV,15.48,21.88
宋新能源,南阳,46,SUV,0.00,0.00
宋PLUS新能源,开封,46,SUV,15.48,21.88
秦PLUS,大连,46,紧凑型车,9.98,17.88
唐新能源,邢台,45,SUV,20.98,34.28
驱逐舰05,无锡,45,紧凑型车,12.18,15.78
宋Pro新能源,绍兴,45,SUV,14.08,16.58
宋PLUS新能源,十堰,45,SUV,15.48,21.88
元PLUS,汕头,45,SUV,13.98,16.78
唐新能源,南昌,45,SUV,20.98,34.28
秦Pro新能源,南京,45,紧凑型车,13.69,20.49
