驱逐舰05,天津,237,紧凑型车,12.18,15.78
海豹,南京,236,中型车,21.28,28.98
宋PLUS新能源,常州,235,SUV,15.48,21.88
宋PLUS新能源,徐州,234,SUV,15.48,21.88
海豚,泉州,234,小型车,11.68,13.68
秦PLUS,合肥,234,紧凑型车,11.38,17.88
秦Pro新能源,温州,233,紧凑型车,13.69,20.49
秦PLUS,保定,233,紧凑型车,11.38,17.88
秦Pro新能源,苏州,230,紧凑型车,13.69,20.49
宋PLUS新能源,金华,230,SUV,15.48,21.88
宋新能源,深圳,229,SUV,0.00,0.00
海豹,嘉兴,228,中型车,21.28,28.98
秦Pro新能源,天津,226,紧凑型车,13.69,20.49
秦Pro新能源,贵阳,225,紧凑型车,13.69,20.49
元PLUS,昆明,224,SUV,13.98,16.78
海豚,海口,224,小型车,11.68,13.68
海豚,昆明,220,小型车,11.68,13.68
唐新能源,天津,219,SUV,20.98,34.28
元PLUS,宁波,218,SUV,13.98,16.78
汉,重庆,217,中大型车,21.78,33.18
秦新能源,西安,215,紧凑型车,12.99,17.48
汉,南京,214,中大型车,21.78,33.18
海豚,金华,214,小型车,11.68,13.68
海豚,青岛,213,小型车,11.68,13.68
海豚,贵阳,212,小型车,11.68,13.68
秦Pro新能源,成都,210,紧凑型车,13.69,20.49
元PLUS,南宁,206,SUV,13.98,16.78
元PLUS,嘉兴,205,SUV,13.98,16.78
海豚,洛阳,204,小型车,11.68,13.68
汉,长沙,204,中大型车,21.78,33.18
秦PLUS,石家庄,203,紧凑型车,11.38,17.88
海豚,常州,203,小型车,11.68,13.68
海豚,绍兴,201,小型车,11.68,13.68
秦PLUS,沧州,201,紧凑型车,11.38,17.88
宋PLUS新能源,周口,200,SUV,15.48,21.88
秦新能源,厦门,199,紧凑型车,12.99,17.48
秦PLUS,成都,199,紧凑型车,11.38,17.88
汉,合肥,198,中大型车,21.78,33.18
海豚,佛山,197,小型车,11.68,13.68
秦Pro新能源,东莞,197,紧凑型车,13.69,20.49
宋Pro新能源,长沙,197,SUV,14.08,16.58
汉,东莞,196,中大型车,21.78,33.18
宋PLUS新能源,兰州,195,SUV,15.48,21.88
海豚,湖州,195,小型车,11.68,13.68
唐新能源,武汉,194,SUV,20.98,34.28
宋Pro新能源,佛山,194,SUV,14.08,16.58
宋PLUS新能源,沧州,194,SUV,15.48,21.88
驱逐舰05,郑州,192,紧凑型车,12.18,15.78
宋Pro新能源,石家庄,192,SUV,14.08,16.58
元PLUS,金华,191,SUV,13.98,16.78
海豹,合肥,191,中型车,21.28,28.98
秦PLUS,佛山,190,紧凑型车,11.38,17.88
秦新能源,乌兰察布,189,紧凑型车,12.99,17.48
元PLUS,济南,189,SUV,13.98,16.78
宋PLUS新能源,烟台,188,SUV,15.48,21.88
秦Pro新能源,无锡,188,紧凑型车,13.69,20.49
宋PLUS新能源,昆明,187,SUV,15.48,21.88
秦新能源,西宁,185,紧凑型车,12.99,17.48
元PLUS,唐山,184,SUV,13.98,16.78
秦Pro新能源,青岛,184,紧凑型车,13.69,20.49
宋Pro新能源,东莞,184,SUV,14.08,16.58
秦PLUS,无锡,183,紧凑型车,11.38,17.88
海豹,武汉,183,中型车,21.28,28.98
秦Pro新能源,重庆,183,紧凑型车,13.69,20.49
海豚,临沂,181,小型车,11.68,13.68
元PLUS,台州,180,SUV,13.98,16.78
汉,南通,180,中大型车,21.78,33.18
汉,海口,180,中大型车,21.78,33.18
海豹,广州,180,中型车,21.28,28.98
唐新能源,东莞,180,SUV,20.98,34.28
宋PLUS新能源,保定,180,SUV,15.48,21.88
海豚,徐州,179,小型车,11.68,13.68
秦Pro新能源,武汉,179,紧凑型车,13.69,20.49
宋PLUS新能源,贵阳,179,SUV,15.48,21.88
汉,宁波,178,中大型车,21.78,33.18
秦新能源,晋城,178,紧凑型车,12.99,17.48
唐新能源,石家庄,177,SUV,20.98,34.28
宋Pro新能源,南宁,175,SUV,14.08,16.58
宋PLUS新能源,呼和浩特,174,SUV,15.48,21.88
秦Pro新能源,合肥,174,紧凑型车,13.69,20.49
宋Pro新能源,合肥,174,SUV,14.08,16.58
海豚,沧州,174,小型车,11.68,13.68
海豹,金华,173,中型车,21.28,28.98
秦新能源,东莞,173,紧凑型车,12.99,17.48
海豚,济宁,171,小型车,11.68,13.68
唐新能源,长沙,171,SUV,20.98,34.28
元PLUS,厦门,170,SUV,13.98,16.78
秦PLUS,贵阳,170,紧凑型车,11.38,17.88
海豚,临汾,169,小型车,11.68,13.68
元PLUS,福州,169,SUV,13.98,16.78
唐新能源,无锡,168,SUV,20.98,34.28
驱逐舰05,广州,168,紧凑型车,12.18,15.78
宋PLUS新能源,新乡,167,SUV,15.48,21.88
秦PLUS,北京,167,紧凑型车,11.38,17.88
海豚,菏泽,166,小型车,11.68,13.68
秦新能源,遵义,165,紧凑型车,12.99,17.48
海豹,绍兴,165,中型车,21.28,28.98
元PLUS,石家庄,165,SUV,13.98,16.78
汉,天津,164,中大型车,21.78,33.18
宋Pro新能源,南京,163,SUV,14.08,16.58
元PLUS,临沂,162,SUV,13.98,16.78
宋PLUS新能源,南通,160,SUV,15.48,21.88
秦Pro新能源,厦门,159,紧凑型车,13.69,20.49
宋Pro新能源,无锡,159,SUV,14.08,16.58
唐新能源,沈阳,159,SUV,20.98,34.28
唐新能源,佛山,159,SUV,20.98,34.28
海豚,邢台,158,小型车,11.68,13.68
宋PLUS新能源,襄阳,158,SUV,15.48,21.88
海豚,淄博,157,小型车,11.68,13.68
驱逐舰05,西安,157,紧凑型车,12.18,15.78
海豚,商丘,157,小型车,11.68,13.68
海豹,长沙,157,中型车,21.28,28.98
宋PLUS新能源,榆林,156,SUV,15.48,21.88
海豚,衡水,155,小型车,11.68,13.68
驱逐舰05,成都,155,紧凑型车,12.18,15.78
元PLUS,泉州,153,SUV,13.98,16.78
汉,佛山,153,中大型车,21.78,33.18
海豚,福州,153,小型车,11.68,13.68
宋Pro新能源,洛阳,152,SUV,14.08,16.58
海豚,赣州,152,小型车,11.68,13.68
海豹,东莞,151,中型车,21.28,28.98
驱逐舰05,重庆,151,紧凑型车,12.18,15.78
秦PLUS,邢台,150,紧凑型车,11.38,17.88
海豹,西安,150,中型车,21.28,28.98
驱逐舰05,苏州,150,紧凑型车,12.18,15.78
秦Pro新能源,佛山,150,紧凑型车,13.69,20.49
宋Pro新能源,嘉兴,149,SUV,14.08,16.58
唐新能源,大连,149,SUV,20.98,34.28
秦Pro新能源,潮州,149,紧凑型车,13.69,20.49
海豚,运城,148,小型车,11.68,13.68
秦新能源,常德,148,紧凑型车,12.99,17.48
秦新能源,石家庄,147,紧凑型车,12.99,17.48
秦PLUS,济南,147,紧凑型车,11.38,17.88
海豹,常州,147,中型车,21.28,28.98
宋PLUS新能源,衡阳,146,SUV,15.48,21.88
秦Pro新能源,海口,146,紧凑型车,13.69,20.49
海豚,枣庄,145,小型车,11.68,13.68
海豚,中山,145,小型车,11.68,13.68
宋PLUS新能源,泉州,145,SUV,15.48,21.88
宋Pro新能源,宁波,145,SUV,14.08,16.58
元PLUS,南昌,143,SUV,13.98,16.78
宋Pro新能源,沈阳,142,SUV,14.08,16.58
汉,嘉兴,142,中大型车,21.78,33.18
秦PLUS,南宁,140,紧凑型车,11.38,17.88
宋新能源,西安,139,SUV,0.00,0.00
秦PLUS,宁波,139,紧凑型车,11.38,17.88
宋PLUS新能源,绵阳,139,SUV,15.48,21.88
宋PLUS新能源,阜阳,139,SUV,15.48,21.88
宋PLUS新能源,邢台,137,SUV,15.48,21.88
驱逐舰05,武汉,137,紧凑型车,12.18,15.78
汉,绍兴,136,中大型车,21.78,33.18
秦PLUS,惠州,136,紧凑型车,11.38,17.88
唐新能源,海口,135,SUV,20.98,34.28
宋PLUS新能源,宜昌,134,SUV,15.48,21.88
宋PLUS新能源,商丘,134,SUV,15.48,21.88
秦PLUS,洛阳,133,紧凑型车,11.38,17.88
元PLUS,常州,133,SUV,13.98,16.78
元PLUS,保定,132,SUV,13.98,16.78
唐新能源,银川,131,SUV,20.98,34.28
海豚,襄阳,131,小型车,11.68,13.68
汉,石家庄,131,中大型车,21.78,33.18
宋PLUS新能源,赣州,131,SUV,15.48,21.88
宋PLUS新能源,泰州,130,SUV,15.48,21.88
秦Pro新能源,唐山,130,紧凑型车,13.69,20.49
宋PLUS新能源,南阳,130,SUV,15.48,21.88
秦新能源,淮安,130,紧凑型车,12.99,17.48
元PLUS,贵阳,130,SUV,13.98,16.78
元PLUS,沧州,130,SUV,13.98,16.78
元PLUS,滨州,130,SUV,13.98,16.78
秦新能源,合肥,129,紧凑型车,12.99,17.48
秦Pro新能源,广州,129,紧凑型车,13.69,20.49
海豚,盐城,128,小型车,11.68,13.68
汉,温州,128,中大型车,21.78,33.18
秦PLUS,南京,128,紧凑型车,11.38,17.88
秦PLUS,昆明,128,紧凑型车,11.38,17.88
海豚,遵义,127,小型车,11.68,13.68
元PLUS,中山,127,SUV,13.98,16.78
海豚,潍坊,127,小型车,11.68,13.68
海豚,惠州,127,小型车,11.68,13.68
元PLUS,惠州,127,SUV,13.98,16.78
秦PLUS,鄂尔多斯,127,紧凑型车,11.38,17.88
宋PLUS新能源,湖州,126,SUV,15.48,21.88
秦PLUS,遵义,124,紧凑型车,11.38,17.88
宋PLUS新能源,淄博,124,SUV,15.48,21.88
元PLUS,运城,122,SUV,13.98,16.78
宋PLUS新能源,渭南,122,SUV,15.48,21.88
宋PLUS新能源,台州,122,SUV,15.48,21.88
唐新能源,宁波,122,SUV,20.98,34.28
秦PLUS,海口,122,紧凑型车,11.38,17.88
秦Pro新能源,南京,121,紧凑型车,13.69,20.49
宋Pro新能源,海口,121,SUV,14.08,16.58
宋PLUS新能源,乌鲁木齐,120,SUV,15.48,21.88
唐新能源,合肥,120,SUV,20.98,34.28
秦PLUS,中山,119,紧凑型车,11.38,17.88
秦Pro新能源,西安,119,紧凑型车,13.69,20.49
宋PLUS新能源,济宁,119,SUV,15.48,21.88
秦PLUS,大连,119,紧凑型车,11.38,17.88
驱逐舰05,南宁,118,紧凑型车,12.18,15.78
秦PLUS,邯郸,118,紧凑型车,11.38,17.88
宋Pro新能源,大连,118,SUV,14.08,16.58
元PLUS,江门,117,SUV,13.98,16.78
海豹,湖州,116,中型车,21.28,28.98
秦PLUS,沈阳,115,紧凑型车,11.38,17.88
宋PLUS新能源,临沂,115,SUV,15.48,21.88
秦Pro新能源,长沙,115,紧凑型车,13.69,20.49
海豚,亳州,115,小型车,11.68,13.68
秦Pro新能源,石家庄,114,紧凑型车,13.69,20.49
元PLUS,烟台,113,SUV,13.98,16.78
元PLUS,洛阳,113,SUV,13.98,16.78
宋PLUS新能源,岳阳,112,SUV,15.48,21.88
秦PLUS,嘉兴,112,紧凑型车,11.38,17.88
宋PLUS新能源,菏泽,112,SUV,15.48,21.88
海豚,桂林,112,小型车,11.68,13.68
秦PLUS,南阳,111,紧凑型车,11.38,17.88
秦Pro新能源,南通,111,紧凑型车,13.69,20.49
秦PLUS,南通,111,紧凑型车,11.38,17.88
唐新能源,南宁,111,SUV,20.98,34.28
秦新能源,陇南,111,紧凑型车,12.99,17.48
秦Pro新能源,金华,111,紧凑型车,13.69,20.49
元PLUS,潍坊,110,SUV,13.98,16.78
海豚,泰州,110,小型车,11.68,13.68
海豚,沈阳,110,小型车,11.68,13.68
宋PLUS新能源,江门,110,SUV,15.48,21.88
宋新能源,天津,109,SUV,0.00,0.00
汉,金华,109,中大型车,21.78,33.18
海豚,周口,108,小型车,11.68,13.68
秦新能源,郑州,108,紧凑型车,12.99,17.48
元PLUS,徐州,108,SUV,13.98,16.78
唐新能源,南京,108,SUV,20.98,34.28
驱逐舰05,南京,108,紧凑型车,12.18,15.78
海豚,柳州,108,小型车,11.68,13.68
海豹,台州,107,中型车,21.28,28.98
宋Pro新能源,保定,107,SUV,14.08,16.58
海豚,厦门,106,小型车,11.68,13.68
元PLUS,济宁,106,SUV,13.98,16.78
海豚,宜昌,105,小型车,11.68,13.68
宋PLUS新能源,潍坊,105,SUV,15.48,21.88
汉,济南,105,中大型车,21.78,33.18
宋Pro新能源,福州,105,SUV,14.08,16.58
海豚,银川,104,小型车,11.68,13.68
宋Pro新能源,太原,104,SUV,14.08,16.58
宋PLUS新能源,汕头,104,SUV,15.48,21.88
海豚,滨州,104,小型车,11.68,13.68
海豚,咸阳,103,小型车,11.68,13.68
秦PLUS,廊坊,102,紧凑型车,11.38,17.88
元PLUS,邯郸,102,SUV,13.98,16.78
海豹,佛山,101,中型车,21.28,28.98
海豚,长治,101,小型车,11.68,13.68
唐新能源,沧州,101,SUV,20.98,34.28
宋Pro新能源,厦门,100,SUV,14.08,16.58
秦新能源,无锡,100,紧凑型车,12.99,17.48
海豹,南通,100,中型车,21.28,28.98
秦Pro新能源,宁波,100,紧凑型车,13.69,20.49
秦新能源,泸州,100,紧凑型车,12.99,17.48
海豚,黄冈,100,小型车,11.68,13.68
海豹,郑州,99,中型车,21.28,28.98
秦Pro新能源,昆明,99,紧凑型车,13.69,20.49
宋PLUS新能源,黄冈,99,SUV,15.48,21.88
海豚,新乡,98,小型车,11.68,13.68
秦Pro新能源,台州,98,紧凑型车,13.69,20.49
宋PLUS新能源,濮阳,98,SUV,15.48,21.88
汉,南宁,98,中大型车,21.78,33.18
秦PLUS,济宁,98,紧凑型车,11.38,17.88
元PLUS,珠海,97,SUV,13.98,16.78
海豹,天津,97,中型车,21.28,28.98
秦Pro新能源,嘉兴,97,紧凑型车,13.69,20.49
秦PLUS,乌鲁木齐,96,紧凑型车,11.38,17.88
秦Pro新能源,南宁,96,紧凑型车,13.69,20.49
海豹,南宁,96,中型车,21.28,28.98
宋PLUS新能源,连云港,96,SUV,15.48,21.88
元PLUS,湖州,96,SUV,13.98,16.78
海豚,德州,96,小型车,11.68,13.68
海豚,东营,95,小型车,11.68,13.68
驱逐舰05,东莞,95,紧凑型车,12.18,15.78
汉,常州,95,中大型车,21.78,33.18
宋PLUS新能源,盐城,94,SUV,15.48,21.88
宋Pro新能源,邯郸,94,SUV,14.08,16.58
宋新能源,广州,94,SUV,0.00,0.00
海豚,扬州,93,小型车,11.68,13.68
宋Pro新能源,唐山,93,SUV,14.08,16.58
宋PLUS新能源,十堰,93,SUV,15.48,21.88
秦Pro新能源,沈阳,93,紧凑型车,13.69,20.49
唐新能源,绵阳,93,SUV,20.98,34.28
海豚,阜阳,93,小型车,11.68,13.68
宋PLUS新能源,大庆,93,SUV,15.48,21.88
宋PLUS新能源,遵义,92,SUV,15.48,21.88
汉,南昌,92,中大型车,21.78,33.18
宋PLUS新能源,驻马店,91,SUV,15.48,21.88
宋PLUS新能源,运城,91,SUV,15.48,21.88
唐新能源,嘉兴,91,SUV,20.98,34.28
元PLUS,淄博,90,SUV,13.98,16.78
秦新能源,苏州,90,紧凑型车,12.99,17.48
宋Pro新能源,南通,90,SUV,14.08,16.58
秦PLUS,南昌,90,紧凑型车,11.38,17.88
元PLUS,临汾,90,SUV,13.98,16.78
元PLUS,柳州,90,SUV,13.98,16.78
秦PLUS,福州,90,紧凑型车,11.38,17.88
宋PLUS新能源,宝鸡,90,SUV,15.48,21.88
宋Pro新能源,北京,90,SUV,14.08,16.58
宋Pro新能源,绍兴,89,SUV,14.08,16.58
驱逐舰05,合肥,89,紧凑型车,12.18,15.78
宋PLUS新能源,长治,89,SUV,15.48,21.88
宋Pro新能源,中山,88,SUV,14.08,16.58
宋PLUS新能源,宜春,88,SUV,15.48,21.88
元PLUS,沈阳,88,SUV,13.98,16.78
比亚迪e2,济南,88,紧凑型车,9.58,14.58
汉,中山,87,中大型车,21.78,33.18
唐新能源,乌鲁木齐,87,SUV,20.98,34.28
海豹,南昌,87,中型车,21.28,28.98
唐新能源,金华,87,SUV,20.98,34.28
宋Pro新能源,济南,87,SUV,14.08,16.58
宋新能源,杭州,87,SUV,0.00,0.00
汉,镇江,86,中大型车,21.78,33.18
唐新能源,鄂尔多斯,86,SUV,20.98,34.28
秦新能源,忻州,85,紧凑型车,12.99,17.48
元PLUS,三亚,85,SUV,13.98,16.78
宋MAX新能源,深圳,85,MPV,14.78,17.48
宋Pro新能源,惠州,85,SUV,14.08,16.58
海豚,镇江,84,小型车,11.68,13.68
唐新能源,中山,84,SUV,20.98,34.28
唐新能源,青岛,84,SUV,20.98,34.28
汉,青岛,84,中大型车,21.78,33.18
海豚,绵阳,84,小型车,11.68,13.68
元PLUS,邢台,83,SUV,13.98,16.78
秦Pro新能源,徐州,83,紧凑型车,13.69,20.49
秦PLUS,潍坊,83,紧凑型车,11.38,17.88
秦PLUS,温州,83,紧凑型车,11.38,17.88
秦新能源,青岛,83,紧凑型车,12.99,17.48
宋PLUS新能源,聊城,83,SUV,15.48,21.88
海豚,晋城,83,小型车,11.68,13.68
海豚,江门,83,小型车,11.68,13.68
唐新能源,惠州,83,SUV,20.98,34.28
宋PLUS新能源,衡水,83,SUV,15.48,21.88
宋PLUS新能源,安康,83,SUV,15.48,21.88
海豚,烟台,82,小型车,11.68,13.68
元PLUS,宜昌,82,SUV,13.98,16.78
唐新能源,咸阳,82,SUV,20.98,34.28
秦PLUS,泉州,82,紧凑型车,11.38,17.88
海豚,聊城,82,小型车,11.68,13.68
宋Pro新能源,鄂尔多斯,82,SUV,14.08,16.58
海豹,镇江,81,中型车,21.28,28.98
元PLUS,襄阳,81,SUV,13.98,16.78
宋PLUS新能源,秦皇岛,81,SUV,15.48,21.88
宋PLUS新能源,平顶山,81,SUV,15.48,21.88
秦新能源,马鞍山,81,紧凑型车,12.99,17.48
秦Pro新能源,济南,81,紧凑型车,13.69,20.49
唐新能源,呼和浩特,81,SUV,20.98,34.28
宋PLUS新能源,哈尔滨,81,SUV,15.48,21.88
宋新能源,成都,81,SUV,0.00,0.00
宋PLUS新能源,滨州,81,SUV,15.48,21.88
秦Pro新能源,保定,81,紧凑型车,13.69,20.49
宋PLUS新能源,信阳,80,SUV,15.48,21.88
宋PLUS新能源,汉中,80,SUV,15.48,21.88
元PLUS,衡阳,80,SUV,13.98,16.78
宋PLUS新能源,郴州,80,SUV,15.48,21.88
唐新能源,榆林,79,SUV,20.98,34.28
秦PLUS,青岛,79,紧凑型车,11.38,17.88
唐新能源,济南,79,SUV,20.98,34.28
宋PLUS新能源,桂林,79,SUV,15.48,21.88
秦Pro新能源,沧州,79,紧凑型车,13.69,20.49
驱逐舰05,无锡,78,紧凑型车,12.18,15.78
秦PLUS,台州,78,紧凑型车,11.38,17.88
秦PLUS,绍兴,78,紧凑型车,11.38,17.88
秦PLUS,兰州,78,紧凑型车,11.38,17.88
宋PLUS新能源,焦作,78,SUV,15.48,21.88
元PLUS,九江,78,SUV,13.98,16.78
秦PLUS,阜阳,78,紧凑型车,11.38,17.88
海豹,中山,77,中型车,21.28,28.98
宋PLUS新能源,营口,77,SUV,15.48,21.88
海豹,泰州,77,中型车,21.28,28.98
秦Pro新能源,泉州,77,紧凑型车,13.69,20.49
宋PLUS新能源,廊坊,77,SUV,15.48,21.88
宋Pro新能源,兰州,77,SUV,14.08,16.58
唐新能源,贵阳,77,SUV,20.98,34.28
秦Pro新能源,肇庆,76,紧凑型车,13.69,20.49
秦PLUS,珠海,76,紧凑型车,11.38,17.88
元PLUS,盐城,76,SUV,13.98,16.78
秦PLUS,商丘,76,紧凑型车,11.38,17.88
宋Pro新能源,青岛,76,SUV,14.08,16.58
驱逐舰05,宁波,76,紧凑型车,12.18,15.78
宋PLUS新能源,黄石,76,SUV,15.48,21.88
