宋PLUS新能源,南昌,223,SUV,15.28,21.68
海豹,南京,223,中型车,20.98,28.68
元PLUS,昆明,221,SUV,13.78,16.58
海豚,徐州,220,小型车,10.28,13.08
秦PLUS,长沙,219,紧凑型车,11.18,17.58
宋PLUS新能源,南宁,217,SUV,15.28,21.68
宋Pro新能源,天津,216,SUV,13.88,16.38
宋新能源,深圳,216,SUV,0.00,0.00
元PLUS,南通,216,SUV,13.78,16.58
元PLUS,南宁,208,SUV,13.78,16.58
海豹,武汉,206,中型车,20.98,28.68
宋PLUS新能源,海口,205,SUV,15.28,21.68
海豚,郑州,204,小型车,10.28,13.08
秦Pro新能源,贵阳,204,紧凑型车,13.69,20.49
宋Pro新能源,西安,203,SUV,13.88,16.38
汉,南京,203,中大型车,21.48,32.98
驱逐舰05,杭州,203,紧凑型车,11.98,15.58
海豚,佛山,202,小型车,10.28,13.08
唐新能源,佛山,201,SUV,20.58,33.98
秦Pro新能源,广州,200,紧凑型车,13.69,20.49
海豚,南通,199,小型车,10.28,13.08
宋PLUS新能源,唐山,198,SUV,15.28,21.68
宋PLUS新能源,常州,198,SUV,15.28,21.68
秦PLUS,石家庄,197,紧凑型车,11.18,17.58
海豚,昆明,195,小型车,10.28,13.08
汉,东莞,195,中大型车,21.48,32.98
元PLUS,无锡,193,SUV,13.78,16.58
驱逐舰05,广州,193,紧凑型车,11.98,15.58
驱逐舰05,天津,192,紧凑型车,11.98,15.58
秦Pro新能源,南宁,191,紧凑型车,13.69,20.49
元PLUS,温州,190,SUV,13.78,16.58
秦Pro新能源,苏州,190,紧凑型车,13.69,20.49
海豚,湖州,190,小型车,10.28,13.08
海豹,广州,190,中型车,20.98,28.68
汉,长沙,189,中大型车,21.48,32.98
秦PLUS,重庆,189,紧凑型车,11.18,17.58
汉,无锡,188,中大型车,21.48,32.98
驱逐舰05,西安,185,紧凑型车,11.98,15.58
海豚,济宁,185,小型车,10.28,13.08
唐新能源,东莞,184,SUV,20.58,33.98
元PLUS,济南,182,SUV,13.78,16.58
秦PLUS,东莞,180,紧凑型车,11.18,17.58
海豚,泉州,178,小型车,10.28,13.08
海豚,海口,176,小型车,10.28,13.08
秦PLUS,武汉,175,紧凑型车,11.18,17.58
宋PLUS新能源,太原,175,SUV,15.28,21.68
宋PLUS新能源,石家庄,175,SUV,15.28,21.68
海豹,宁波,175,中型车,20.98,28.68
秦Pro新能源,佛山,175,紧凑型车,13.69,20.49
唐新能源,北京,175,SUV,20.58,33.98
元PLUS,贵阳,174,SUV,13.78,16.58
海豚,潍坊,173,小型车,10.28,13.08
海豚,阜阳,173,小型车,10.28,13.08
海豚,中山,172,小型车,10.28,13.08
宋PLUS新能源,烟台,172,SUV,15.28,21.68
海豹,西安,172,中型车,20.98,28.68
秦Pro新能源,杭州,172,紧凑型车,13.69,20.49
宋PLUS新能源,中山,171,SUV,15.28,21.68
驱逐舰05,武汉,169,紧凑型车,11.98,15.58
秦PLUS,南宁,168,紧凑型车,11.18,17.58
元PLUS,台州,166,SUV,13.78,16.58
海豚,福州,166,小型车,10.28,13.08
秦PLUS,北京,164,紧凑型车,11.18,17.58
元PLUS,福州,163,SUV,13.78,16.58
海豹,无锡,161,中型车,20.98,28.68
海豚,保定,161,小型车,10.28,13.08
元PLUS,郑州,160,SUV,13.78,16.58
海豚,沈阳,160,小型车,10.28,13.08
驱逐舰05,成都,158,紧凑型车,11.98,15.58
秦Pro新能源,温州,157,紧凑型车,13.69,20.49
秦PLUS,佛山,157,紧凑型车,11.18,17.58
宋PLUS新能源,绍兴,155,SUV,15.28,21.68
宋PLUS新能源,哈尔滨,155,SUV,15.28,21.68
宋Pro新能源,广州,155,SUV,13.88,16.38
秦Pro新能源,东莞,155,紧凑型车,13.69,20.49
秦PLUS,沈阳,154,紧凑型车,11.18,17.58
海豚,惠州,153,小型车,10.28,13.08
海豹,长沙,153,中型车,20.98,28.68
秦PLUS,无锡,152,紧凑型车,11.18,17.58
宋PLUS新能源,长春,152,SUV,15.28,21.68
唐新能源,苏州,151,SUV,20.58,33.98
元PLUS,嘉兴,151,SUV,13.78,16.58
宋PLUS新能源,贵阳,151,SUV,15.28,21.68
海豚,临沂,150,小型车,10.28,13.08
海豹,嘉兴,150,中型车,20.98,28.68
海豚,枣庄,149,小型车,10.28,13.08
海豚,赣州,149,小型车,10.28,13.08
元PLUS,宁波,148,SUV,13.78,16.58
驱逐舰05,重庆,148,紧凑型车,11.98,15.58
宋PLUS新能源,温州,147,SUV,15.28,21.68
元PLUS,绍兴,147,SUV,13.78,16.58
海豚,烟台,146,小型车,10.28,13.08
海豚,绵阳,146,小型车,10.28,13.08
宋PLUS新能源,徐州,145,SUV,15.28,21.68
宋PLUS新能源,洛阳,145,SUV,15.28,21.68
宋PLUS新能源,嘉兴,144,SUV,15.28,21.68
唐新能源,合肥,144,SUV,20.58,33.98
秦Pro新能源,合肥,144,紧凑型车,13.69,20.49
秦Pro新能源,厦门,143,紧凑型车,13.69,20.49
秦PLUS,济南,143,紧凑型车,11.18,17.58
秦PLUS,合肥,143,紧凑型车,11.18,17.58
宋PLUS新能源,福州,143,SUV,15.28,21.68
宋PLUS新能源,潍坊,142,SUV,15.28,21.68
宋PLUS新能源,金华,142,SUV,15.28,21.68
元PLUS,常州,142,SUV,13.78,16.58
元PLUS,中山,140,SUV,13.78,16.58
海豚,商丘,140,小型车,10.28,13.08
海豚,洛阳,139,小型车,10.28,13.08
海豹,常州,139,中型车,20.98,28.68
唐新能源,太原,137,SUV,20.58,33.98
元PLUS,徐州,136,SUV,13.78,16.58
秦PLUS,郑州,135,紧凑型车,11.18,17.58
宋PLUS新能源,厦门,135,SUV,15.28,21.68
海豚,泰州,135,小型车,10.28,13.08
汉,温州,134,中大型车,21.48,32.98
汉,石家庄,134,中大型车,21.48,32.98
宋PLUS新能源,昆明,134,SUV,15.28,21.68
元PLUS,金华,133,SUV,13.78,16.58
唐新能源,郑州,132,SUV,20.58,33.98
秦Pro新能源,惠州,131,紧凑型车,13.69,20.49
秦PLUS,大连,131,紧凑型车,11.18,17.58
驱逐舰05,苏州,130,紧凑型车,11.98,15.58
比亚迪D1,上海,130,MPV,15.78,16.78
汉,宁波,129,中大型车,21.48,32.98
唐新能源,南宁,129,SUV,20.58,33.98
唐新能源,济南,129,SUV,20.58,33.98
海豚,淄博,128,小型车,10.28,13.08
海豹,东莞,128,中型车,20.98,28.68
宋MAX新能源,上海,126,MPV,14.58,17.28
宋新能源,广州,126,SUV,0.00,0.00
宋PLUS新能源,大连,126,SUV,15.28,21.68
唐新能源,唐山,125,SUV,20.58,33.98
汉,海口,125,中大型车,21.48,32.98
海豚,新乡,123,小型车,10.28,13.08
海豚,绍兴,123,小型车,10.28,13.08
秦新能源,青岛,123,紧凑型车,12.99,20.99
海豹,合肥,123,中型车,20.98,28.68
驱逐舰05,东莞,123,紧凑型车,11.98,15.58
元PLUS,沧州,122,SUV,13.78,16.58
元PLUS,石家庄,121,SUV,13.78,16.58
驱逐舰05,南宁,121,紧凑型车,11.98,15.58
元PLUS,江门,121,SUV,13.78,16.58
秦Pro新能源,武汉,119,紧凑型车,13.69,20.49
元PLUS,潍坊,118,SUV,13.78,16.58
宋PLUS新能源,淄博,117,SUV,15.28,21.68
元PLUS,厦门,117,SUV,13.78,16.58
宋PLUS新能源,临沂,117,SUV,15.28,21.68
秦PLUS,南京,116,紧凑型车,11.18,17.58
汉,佛山,116,中大型车,21.48,32.98
秦PLUS,长春,116,紧凑型车,11.18,17.58
海豚,厦门,115,小型车,10.28,13.08
唐新能源,石家庄,115,SUV,20.58,33.98
秦Pro新能源,台州,114,紧凑型车,13.69,20.49
秦PLUS,南通,114,紧凑型车,11.18,17.58
海豚,邯郸,114,小型车,10.28,13.08
元PLUS,南昌,113,SUV,13.78,16.58
秦PLUS,保定,113,紧凑型车,11.18,17.58
海豚,驻马店,112,小型车,10.28,13.08
元PLUS,唐山,112,SUV,13.78,16.58
宋PLUS新能源,汕头,112,SUV,15.28,21.68
海豚,柳州,112,小型车,10.28,13.08
元PLUS,惠州,112,SUV,13.78,16.58
宋PLUS新能源,保定,112,SUV,15.28,21.68
宋PLUS新能源,郑州,111,SUV,15.28,21.68
汉,中山,111,中大型车,21.48,32.98
元PLUS,济宁,111,SUV,13.78,16.58
汉,南通,110,中大型车,21.48,32.98
秦PLUS,沧州,109,紧凑型车,11.18,17.58
元PLUS,保定,109,SUV,13.78,16.58
秦PLUS,中山,108,紧凑型车,11.18,17.58
宋PLUS新能源,咸阳,108,SUV,15.28,21.68
唐新能源,中山,107,SUV,20.58,33.98
宋PLUS新能源,南通,107,SUV,15.28,21.68
海豹,南昌,107,中型车,20.98,28.68
唐新能源,南京,107,SUV,20.58,33.98
秦PLUS,邯郸,107,紧凑型车,11.18,17.58
海豚,镇江,106,小型车,10.28,13.08
元PLUS,泉州,106,SUV,13.78,16.58
驱逐舰05,佛山,105,紧凑型车,11.98,15.58
秦Pro新能源,昆明,104,紧凑型车,13.69,20.49
汉,金华,104,中大型车,21.48,32.98
秦Pro新能源,金华,104,紧凑型车,13.69,20.49
宋PLUS新能源,江门,104,SUV,15.28,21.68
元PLUS,邯郸,103,SUV,13.78,16.58
宋PLUS新能源,赣州,103,SUV,15.28,21.68
元PLUS,烟台,102,SUV,13.78,16.58
秦PLUS,唐山,102,紧凑型车,11.18,17.58
汉,南昌,102,中大型车,21.48,32.98
唐新能源,青岛,101,SUV,20.58,33.98
秦Pro新能源,海口,101,紧凑型车,13.69,20.49
宋PLUS新能源,银川,100,SUV,15.28,21.68
唐新能源,无锡,100,SUV,20.58,33.98
宋Pro新能源,太原,100,SUV,13.88,16.38
汉,沈阳,100,中大型车,21.48,32.98
汉,郑州,99,中大型车,21.48,32.98
元PLUS,淄博,99,SUV,13.78,16.58
秦Pro新能源,无锡,99,紧凑型车,13.69,20.49
宋新能源,天津,99,SUV,0.00,0.00
秦Pro新能源,泉州,99,紧凑型车,13.69,20.49
秦新能源,南京,99,紧凑型车,12.99,20.99
宋MAX新能源,广州,99,MPV,14.58,17.28
海豚,盐城,98,小型车,10.28,13.08
海豹,绍兴,98,中型车,20.98,28.68
海豚,临汾,98,小型车,10.28,13.08
秦PLUS,廊坊,98,紧凑型车,11.18,17.58
海豚,廊坊,98,小型车,10.28,13.08
宋PLUS新能源,周口,97,SUV,15.28,21.68
宋MAX新能源,深圳,97,MPV,14.58,17.28
宋PLUS新能源,菏泽,97,SUV,15.28,21.68
宋PLUS新能源,滨州,97,SUV,15.28,21.68
元PLUS,廊坊,96,SUV,13.78,16.58
汉,常州,96,中大型车,21.48,32.98
元PLUS,临沂,95,SUV,13.78,16.58
宋PLUS新能源,邯郸,95,SUV,15.28,21.68
秦PLUS,贵阳,95,紧凑型车,11.18,17.58
海豹,佛山,95,中型车,20.98,28.68
海豚,芜湖,94,小型车,10.28,13.08
唐新能源,南昌,94,SUV,20.58,33.98
驱逐舰05,石家庄,93,紧凑型车,11.98,15.58
元PLUS,洛阳,93,SUV,13.78,16.58
驱逐舰05,合肥,93,紧凑型车,11.98,15.58
海豚,亳州,93,小型车,10.28,13.08
汉,南宁,92,中大型车,21.48,32.98
秦PLUS,金华,92,紧凑型车,11.18,17.58
秦新能源,石家庄,91,紧凑型车,12.99,20.99
海豚,襄阳,90,小型车,10.28,13.08
海豚,聊城,90,小型车,10.28,13.08
元PLUS,滨州,90,SUV,13.78,16.58
海豚,周口,89,小型车,10.28,13.08
宋PLUS新能源,湛江,89,SUV,15.28,21.68
秦PLUS,淄博,89,紧凑型车,11.18,17.58
海豚,菏泽,89,小型车,10.28,13.08
宋Pro新能源,武汉,88,SUV,13.88,16.38
唐新能源,惠州,88,SUV,20.58,33.98
宋PLUS新能源,湖州,88,SUV,15.28,21.68
秦新能源,东莞,88,紧凑型车,12.99,20.99
海豚,大连,88,小型车,10.28,13.08
宋Pro新能源,成都,88,SUV,13.88,16.38
海豚,遵义,87,小型车,10.28,13.08
元PLUS,盐城,87,SUV,13.78,16.58
秦PLUS,潍坊,87,紧凑型车,11.18,17.58
秦新能源,太原,87,紧凑型车,12.99,20.99
秦新能源,上海,87,紧凑型车,12.99,20.99
秦PLUS,惠州,87,紧凑型车,11.18,17.58
汉,沧州,87,中大型车,21.48,32.98
唐新能源,沧州,87,SUV,20.58,33.98
海豚,滁州,86,小型车,10.28,13.08
秦Pro新能源,中山,85,紧凑型车,13.69,20.49
比亚迪e3,萍乡,85,紧凑型车,15.48,15.58
秦Pro新能源,南通,85,紧凑型车,13.69,20.49
海豚,江门,85,小型车,10.28,13.08
宋PLUS新能源,安阳,85,SUV,15.28,21.68
秦Pro新能源,西安,84,紧凑型车,13.69,20.49
海豹,南通,84,中型车,20.98,28.68
汉,嘉兴,84,中大型车,21.48,32.98
海豚,桂林,84,小型车,10.28,13.08
宋新能源,西安,83,SUV,0.00,0.00
海豹,金华,83,中型车,20.98,28.68
秦PLUS,海口,83,紧凑型车,11.18,17.58
宋PLUS新能源,威海,82,SUV,15.28,21.68
海豚,淮安,82,小型车,10.28,13.08
元PLUS,湖州,82,SUV,13.78,16.58
宋Pro新能源,长沙,82,SUV,13.88,16.38
宋Pro新能源,石家庄,81,SUV,13.88,16.38
唐新能源,沈阳,81,SUV,20.58,33.98
秦PLUS,南昌,81,紧凑型车,11.18,17.58
秦Pro新能源,福州,81,紧凑型车,13.69,20.49
海豚,长春,81,小型车,10.28,13.08
驱逐舰05,郑州,80,紧凑型车,11.98,15.58
汉,台州,80,中大型车,21.48,32.98
秦PLUS,宁波,80,紧凑型车,11.18,17.58
宋PLUS新能源,绵阳,80,SUV,15.28,21.68
宋PLUS新能源,济宁,80,SUV,15.28,21.68
海豚,宜昌,79,小型车,10.28,13.08
元PLUS,三亚,79,SUV,13.78,16.58
宋PLUS新能源,泉州,79,SUV,15.28,21.68
秦Pro新能源,南京,79,紧凑型车,13.69,20.49
秦Pro新能源,梅州,79,紧凑型车,13.69,20.49
汉,福州,79,中大型车,21.48,32.98
海豚,南阳,78,小型车,10.28,13.08
唐新能源,昆明,78,SUV,20.58,33.98
秦PLUS,嘉兴,78,紧凑型车,11.18,17.58
汉,济南,78,中大型车,21.48,32.98
秦新能源,济南,78,紧凑型车,12.99,20.99
元PLUS,大连,78,SUV,13.78,16.58
海豚,宿迁,77,小型车,10.28,13.08
驱逐舰05,宁波,77,紧凑型车,11.98,15.58
汉,贵阳,77,中大型车,21.48,32.98
唐新能源,贵阳,77,SUV,20.58,33.98
秦Pro新能源,长沙,77,紧凑型车,13.69,20.49
唐新能源,长春,77,SUV,20.58,33.98
宋PLUS新能源,枣庄,76,SUV,15.28,21.68
唐新能源,咸阳,76,SUV,20.58,33.98
汉,太原,76,中大型车,21.48,32.98
汉,青岛,76,中大型车,21.48,32.98
海豚,晋城,76,小型车,10.28,13.08
宋PLUS新能源,衡阳,76,SUV,15.28,21.68
驱逐舰05,长沙,76,紧凑型车,11.98,15.58
秦新能源,遵义,75,紧凑型车,12.99,20.99
秦PLUS,常州,75,紧凑型车,11.18,17.58
宋Pro新能源,重庆,75,SUV,13.88,16.38
汉,绍兴,74,中大型车,21.48,32.98
秦新能源,泉州,74,紧凑型车,12.99,20.99
秦PLUS,青岛,74,紧凑型车,11.18,17.58
海豚,开封,74,小型车,10.28,13.08
海豚,焦作,74,小型车,10.28,13.08
汉,鄂尔多斯,74,中大型车,21.48,32.98
秦Pro新能源,绍兴,73,紧凑型车,13.69,20.49
宋PLUS新能源,临汾,73,SUV,15.28,21.68
唐新能源,海口,73,SUV,20.58,33.98
宋Pro新能源,佛山,73,SUV,13.88,16.38
海豚,许昌,72,小型车,10.28,13.08
海豹,厦门,72,中型车,20.98,28.68
海豹,天津,72,中型车,20.98,28.68
海豚,汕头,72,小型车,10.28,13.08
驱逐舰05,惠州,72,紧凑型车,11.98,15.58
秦PLUS,滨州,72,紧凑型车,11.18,17.58
宋PLUS新能源,榆林,71,SUV,15.28,21.68
秦Pro新能源,岳阳,71,紧凑型车,13.69,20.49
海豚,邢台,71,小型车,10.28,13.08
元PLUS,邢台,71,SUV,13.78,16.58
海豚,连云港,71,小型车,10.28,13.08
海豚,长治,71,小型车,10.28,13.08
元PLUS,长春,71,SUV,13.78,16.58
秦PLUS,烟台,70,紧凑型车,11.18,17.58
唐新能源,厦门,70,SUV,20.58,33.98
海豚,衡水,70,小型车,10.28,13.08
宋PLUS新能源,遵义,69,SUV,15.28,21.68
秦Pro新能源,徐州,69,紧凑型车,13.69,20.49
秦PLUS,温州,69,紧凑型车,11.18,17.58
海豹,青岛,69,中型车,20.98,28.68
秦Pro新能源,宁波,69,紧凑型车,13.69,20.49
唐新能源,洛阳,69,SUV,20.58,33.98
秦PLUS,衡阳,69,紧凑型车,11.18,17.58
秦Pro新能源,桂林,69,紧凑型车,13.69,20.49
宋Pro新能源,东莞,69,SUV,13.88,16.38
元PLUS,株洲,68,SUV,13.78,16.58
汉,厦门,68,中大型车,21.48,32.98
秦Pro新能源,天津,68,紧凑型车,13.69,20.49
海豚,滨州,68,小型车,10.28,13.08
宋PLUS新能源,邢台,67,SUV,15.28,21.68
秦新能源,西宁,67,紧凑型车,12.99,20.99
秦PLUS,徐州,67,紧凑型车,11.18,17.58
海豹,台州,67,中型车,20.98,28.68
秦Pro新能源,石家庄,67,紧凑型车,13.69,20.49
宋Pro新能源,济南,67,SUV,13.88,16.38
元PLUS,岳阳,66,SUV,13.78,16.58
元PLUS,宜昌,66,SUV,13.78,16.58
元PLUS,九江,66,SUV,13.78,16.58
比亚迪e3,福州,66,紧凑型车,15.48,15.58
宋PLUS新能源,宜宾,65,SUV,15.28,21.68
唐新能源,宁波,65,SUV,20.58,33.98
秦新能源,南宁,65,紧凑型车,12.99,20.99
汉,惠州,65,中大型车,21.48,32.98
海豹,湖州,65,中型车,20.98,28.68
秦Pro新能源,淄博,64,紧凑型车,13.69,20.49
宋PLUS新能源,新乡,64,SUV,15.28,21.68
海豚,濮阳,64,小型车,10.28,13.08
驱逐舰05,南京,64,紧凑型车,11.98,15.58
秦新能源,金华,64,紧凑型车,12.99,20.99
唐新能源,邯郸,64,SUV,20.58,33.98
元PLUS,阜阳,64,SUV,13.78,16.58
宋新能源,成都,64,SUV,0.00,0.00
宋PLUS新能源,襄阳,63,SUV,15.28,21.68
秦PLUS,厦门,63,紧凑型车,11.18,17.58
元PLUS,芜湖,63,SUV,13.78,16.58
秦PLUS,临沂,63,紧凑型车,11.18,17.58
秦PLUS,昆明,63,紧凑型车,11.18,17.58
海豹,福州,63,中型车,20.98,28.68
宋PLUS新能源,长治,63,SUV,15.28,21.68
元PLUS,常德,63,SUV,13.78,16.58
海豚,扬州,62,小型车,10.28,13.08
唐新能源,邢台,62,SUV,20.58,33.98
宋PLUS新能源,聊城,62,SUV,15.28,21.68
唐新能源,江门,62,SUV,20.58,33.98
宋PLUS新能源,揭阳,62,SUV,15.28,21.68
元PLUS,襄阳,61,SUV,13.78,16.58
秦PLUS,台州,61,紧凑型车,11.18,17.58
宋PLUS新能源,濮阳,61,SUV,15.28,21.68
海豹,南宁,61,中型车,20.98,28.68
秦新能源,马鞍山,61,紧凑型车,12.99,20.99
唐新能源,哈尔滨,61,SUV,20.58,33.98
秦PLUS,郴州,61,紧凑型车,11.18,17.58
唐新能源,淄博,60,SUV,20.58,33.98
海豚,宜宾,60,小型车,10.28,13.08
宋PLUS新能源,台州,60,SUV,15.28,21.68
宋PLUS新能源,三亚,60,SUV,15.28,21.68
元PLUS,沈阳,60,SUV,13.78,16.58
宋PLUS新能源,淮安,60,SUV,15.28,21.68
驱逐舰05,赣州,60,紧凑型车,11.98,15.58
海豹,贵阳,60,中型车,20.98,28.68
唐新能源,大庆,60,SUV,20.58,33.98
元PLUS,长治,60,SUV,13.78,16.58
汉,淄博,59,中大型车,21.48,32.98
秦PLUS,岳阳,59,紧凑型车,11.18,17.58
海豹,泉州,59,中型车,20.98,28.68
元PLUS,临汾,59,SUV,13.78,16.58
海豹,昆明,59,中型车,20.98,28.68
唐新能源,金华,59,SUV,20.58,33.98
秦Pro新能源,江门,59,紧凑型车,13.69,20.49
宋PLUS新能源,宝鸡,59,SUV,15.28,21.68
海豚,玉林,58,小型车,10.28,13.08
秦新能源,台州,58,紧凑型车,12.99,20.99
秦PLUS,太原,58,紧凑型车,11.18,17.58
海豹,太原,58,中型车,20.98,28.68
汉,泉州,58,中大型车,21.48,32.98
海豚,莆田,58,小型车,10.28,13.08
元PLUS,连云港,58,SUV,13.78,16.58
海豚,黄冈,58,小型车,10.28,13.08
唐新能源,保定,58,SUV,20.58,33.98
宋PLUS新能源,岳阳,57,SUV,15.28,21.68
海豚,湘潭,57,小型车,10.28,13.08
海豚,上饶,57,小型车,10.28,13.08
宋PLUS新能源,连云港,57,SUV,15.28,21.68
元PLUS,柳州,57,SUV,13.78,16.58
秦PLUS,菏泽,57,紧凑型车,11.18,17.58
元PLUS,衡阳,57,SUV,13.78,16.58
海豚,泰安,56,小型车,10.28,13.08
元PLUS,曲靖,56,SUV,13.78,16.58
秦PLUS,柳州,56,紧凑型车,11.18,17.58
唐新能源,嘉兴,56,SUV,20.58,33.98
秦Pro新能源,嘉兴,56,紧凑型车,13.69,20.49
秦PLUS,黄石,56,紧凑型车,11.18,17.58
秦PLUS,黄冈,56,紧凑型车,11.18,17.58
汉,邯郸,56,中大型车,21.48,32.98
秦PLUS,哈尔滨,56,紧凑型车,11.18,17.58
唐新能源,常州,56,SUV,20.58,33.98
唐新能源,烟台,55,SUV,20.58,33.98
海豚,岳阳,55,小型车,10.28,13.08
秦Pro新能源,宜昌,55,紧凑型车,13.69,20.49
元PLUS,扬州,55,SUV,13.78,16.58
元PLUS,咸宁,55,SUV,13.78,16.58
汉,芜湖,55,中大型车,21.48,32.98
